PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,MIN,MIN1,DIST_FEET,DIST_MILES,DIST_MILES_OFF,DIST_MILES_DEF,AVG_SPEED,AVG_SPEED_OFF,AVG_SPEED_DEF,SEASON
201985,AJ Price,1610612739,CLE,26,11,15,12.4,12.4,4690.0,0.9,0.5,0.4,4.29,4.57,3.98,2014-15
201166,Aaron Brooks,1610612741,CHI,82,50,32,23.0,23.0,8351.7,1.6,0.9,0.7,4.15,4.48,3.81,2014-15
203932,Aaron Gordon,1610612753,ORL,47,14,33,17.0,17.0,6634.0,1.3,0.7,0.6,4.46,4.95,4.02,2014-15
203940,Adreian Payne,1610612750,MIN,32,7,25,23.1,23.1,8528.5,1.6,0.9,0.7,4.2,4.5,3.89,2014-15
201143,Al Horford,1610612737,ATL,76,56,20,30.5,30.5,10721.1,2.0,1.1,1.0,4.01,4.29,3.74,2014-15
2744,Al Jefferson,1610612766,CHA,65,25,40,30.6,30.6,10204.0,1.9,1.0,0.9,3.79,3.95,3.63,2014-15
202329,Al-Farouq Aminu,1610612742,DAL,74,45,29,18.5,18.5,7403.0,1.4,0.7,0.7,4.56,4.91,4.22,2014-15
101187,Alan Anderson,1610612751,BKN,74,35,39,23.6,23.6,8518.4,1.6,0.8,0.8,4.11,4.24,3.97,2014-15
202692,Alec Burks,1610612762,UTA,27,9,18,33.3,33.3,12400.9,2.3,1.3,1.1,4.24,4.49,3.97,2014-15
203945,Alex Kirk,1610612739,CLE,5,2,3,2.8,2.8,991.2,0.2,0.1,0.1,3.86,4.27,4.3,2014-15
203458,Alex Len,1610612756,PHX,69,35,34,22.0,22.0,7943.4,1.5,0.8,0.7,4.11,4.46,3.78,2014-15
203144,Alexey Shved,1610612752,NYK,42,10,32,18.3,18.3,6784.3,1.3,0.7,0.6,4.22,4.5,3.94,2014-15
201582,Alexis Ajinca,1610612740,NOP,68,41,27,14.1,14.1,4914.7,0.9,0.5,0.4,3.97,4.22,3.71,2014-15
203459,Allen Crabbe,1610612757,POR,51,36,15,13.4,13.4,5149.4,1.0,0.5,0.4,4.37,4.72,4.04,2014-15
202087,Alonzo Gee,1610612757,POR,54,21,33,12.2,12.2,4753.6,0.9,0.5,0.4,4.42,4.63,4.22,2014-15
2405,Amar'e Stoudemire,1610612742,DAL,58,19,39,21.3,21.3,7293.4,1.4,0.7,0.6,3.9,4.04,3.74,2014-15
101161,Amir Johnson,1610612761,TOR,75,44,31,26.4,26.4,9478.0,1.8,0.9,0.9,4.08,4.18,3.98,2014-15
2760,Anderson Varejao,1610612739,CLE,26,16,10,24.4,24.4,9462.1,1.8,0.9,0.9,4.41,4.61,4.21,2014-15
203958,Andre Dawkins,1610612748,MIA,4,2,2,5.4,5.4,1948.8,0.4,0.2,0.2,4.15,4.21,3.5,2014-15
203083,Andre Drummond,1610612765,DET,82,32,50,30.5,30.5,10846.2,2.1,1.1,1.0,4.05,4.14,3.96,2014-15
2738,Andre Iguodala,1610612744,GSW,77,64,13,26.9,26.9,9994.2,1.9,1.0,0.9,4.17,4.6,3.78,2014-15
1889,Andre Miller,1610612758,SAC,81,44,37,15.5,15.5,5387.0,1.0,0.6,0.5,3.96,4.31,3.6,2014-15
203460,Andre Roberson,1610612760,OKC,67,41,26,19.2,19.2,7840.4,1.5,0.8,0.7,4.66,4.9,4.43,2014-15
200745,Andrea Bargnani,1610612752,NYK,29,5,24,27.1,27.1,9335.3,1.8,1.0,0.8,3.92,4.1,3.73,2014-15
1905,Andrei Kirilenko,1610612751,BKN,7,3,4,5.2,5.2,2079.9,0.4,0.2,0.2,4.58,4.78,4.03,2014-15
101106,Andrew Bogut,1610612744,GSW,67,58,9,23.6,23.6,7836.2,1.5,0.8,0.7,3.71,4.19,3.32,2014-15
203094,Andrew Nicholson,1610612753,ORL,40,14,26,12.3,12.3,4461.8,0.8,0.5,0.4,4.13,4.52,3.75,2014-15
203952,Andrew Wiggins,1610612750,MIN,81,16,65,36.3,36.3,13169.2,2.5,1.3,1.2,4.13,4.37,3.89,2014-15
203461,Anthony Bennett,1610612750,MIN,56,12,44,15.8,15.8,5841.1,1.1,0.6,0.5,4.21,4.54,3.88,2014-15
203076,Anthony Davis,1610612740,NOP,68,39,29,36.1,36.1,12405.2,2.3,1.3,1.1,3.91,4.13,3.67,2014-15
201627,Anthony Morrow,1610612760,OKC,74,42,32,24.4,24.4,8792.3,1.7,0.9,0.8,4.11,4.36,3.86,2014-15
201229,Anthony Tolliver,1610612765,DET,76,36,40,18.9,18.9,7174.8,1.4,0.7,0.6,4.33,4.74,3.92,2014-15
203462,Archie Goodwin,1610612756,PHX,41,16,25,13.0,13.0,5083.8,1.0,0.5,0.4,4.45,4.68,4.22,2014-15
202620,Arinze Onuaku,1610612750,MIN,6,0,6,11.4,11.4,3789.3,0.7,0.4,0.4,3.79,4.15,3.64,2014-15
203382,Aron Baynes,1610612759,SAS,70,49,21,16.0,16.0,5906.5,1.1,0.6,0.5,4.2,4.48,3.92,2014-15
201167,Arron Afflalo,1610612757,POR,78,35,43,32.1,32.1,11731.0,2.2,1.2,1.0,4.17,4.51,3.83,2014-15
201948,Austin Daye,1610612737,ATL,34,17,17,10.1,10.1,3766.2,0.7,0.4,0.3,4.24,4.53,3.95,2014-15
203085,Austin Rivers,1610612746,LAC,76,46,30,20.6,20.6,7861.8,1.5,0.8,0.7,4.35,4.61,4.07,2014-15
202340,Avery Bradley,1610612738,BOS,77,37,40,31.5,31.5,11965.7,2.3,1.1,1.1,4.33,4.55,4.12,2014-15
2732,Ben Gordon,1610612753,ORL,56,17,39,14.1,14.1,5116.4,1.0,0.5,0.4,4.13,4.49,3.78,2014-15
203463,Ben McLemore,1610612758,SAC,82,29,53,32.6,32.6,12914.7,2.4,1.3,1.2,4.51,4.75,4.27,2014-15
2757,Beno Udrih,1610612763,MEM,79,55,24,18.9,18.9,7531.0,1.4,0.8,0.6,4.54,5.08,3.98,2014-15
203108,Bernard James,1610612742,DAL,16,6,10,9.9,9.9,3510.0,0.7,0.3,0.3,4.04,4.15,3.93,2014-15
202687,Bismack Biyombo,1610612766,CHA,64,26,38,19.4,19.4,7000.0,1.3,0.7,0.6,4.1,4.32,3.89,2014-15
201933,Blake Griffin,1610612746,LAC,67,47,20,35.2,35.2,11760.0,2.2,1.1,1.1,3.8,4.05,3.58,2014-15
202711,Bojan Bogdanovic,1610612751,BKN,78,36,42,23.8,23.8,8937.2,1.7,0.9,0.8,4.27,4.42,4.13,2014-15
2564,Boris Diaw,1610612759,SAS,81,55,26,24.5,24.5,9078.5,1.7,1.0,0.8,4.22,4.67,3.77,2014-15
203078,Bradley Beal,1610612764,WAS,63,37,26,33.5,33.5,12981.2,2.5,1.3,1.1,4.41,4.8,4.03,2014-15
201148,Brandan Wright,1610612756,PHX,75,37,38,19.3,19.3,6739.8,1.3,0.7,0.6,3.96,4.19,3.75,2014-15
101138,Brandon Bass,1610612738,BOS,82,40,42,23.5,23.5,8493.3,1.6,0.8,0.8,4.12,4.48,3.78,2014-15
203561,Brandon Davies,1610612755,PHI,27,6,21,15.7,15.7,6299.9,1.2,0.6,0.5,4.57,4.97,4.18,2014-15
201943,Brandon Jennings,1610612765,DET,41,17,24,28.6,28.6,11184.4,2.1,1.2,0.9,4.45,4.86,4.03,2014-15
202688,Brandon Knight,1610612756,PHX,62,32,30,32.3,32.3,12296.3,2.3,1.2,1.1,4.33,4.8,3.89,2014-15
201575,Brandon Rush,1610612744,GSW,33,27,6,8.2,8.2,3223.4,0.6,0.3,0.3,4.39,4.66,4.1,2014-15
2217,Brendan Haywood,1610612739,CLE,22,14,8,5.4,5.4,1892.7,0.4,0.2,0.2,3.98,4.19,3.75,2014-15
203148,Brian Roberts,1610612766,CHA,72,30,42,18.5,18.5,7055.2,1.3,0.8,0.6,4.36,4.8,3.9,2014-15
201572,Brook Lopez,1610612751,BKN,72,34,38,29.2,29.2,9881.8,1.9,1.0,0.9,3.85,3.94,3.76,2014-15
203998,Bruno Caboclo,1610612761,TOR,8,7,1,2.9,2.9,1143.4,0.2,0.1,0.1,4.36,4.21,4.58,2014-15
203955,Bryce Cotton,1610612762,UTA,15,9,6,10.6,10.6,4314.3,0.8,0.5,0.4,4.65,5.02,4.25,2014-15
201228,C.J. Watson,1610612754,IND,57,25,32,24.9,24.9,9623.9,1.8,1.0,0.8,4.39,4.77,4.0,2014-15
203912,C.J. Wilcox,1610612746,LAC,21,15,6,4.8,4.8,1727.1,0.3,0.2,0.2,4.11,4.09,4.14,2014-15
203468,CJ McCollum,1610612757,POR,62,37,25,15.7,15.7,6438.7,1.2,0.7,0.5,4.68,5.23,4.12,2014-15
101139,CJ Miles,1610612754,IND,70,31,39,26.3,26.3,9420.3,1.8,1.0,0.8,4.09,4.34,3.83,2014-15
203946,Cameron Bairstow,1610612741,CHI,18,12,6,3.5,3.5,1213.5,0.2,0.1,0.1,3.87,4.19,3.72,2014-15
201171,Carl Landry,1610612758,SAC,70,26,44,17.0,17.0,5988.5,1.1,0.6,0.5,4.0,4.21,3.78,2014-15
2430,Carlos Boozer,1610612747,LAL,71,18,53,23.8,23.8,8083.1,1.5,0.8,0.7,3.86,4.0,3.71,2014-15
2546,Carmelo Anthony,1610612752,NYK,39,10,29,35.9,35.9,12196.4,2.3,1.3,1.0,3.88,4.14,3.6,2014-15
2406,Caron Butler,1610612765,DET,78,30,48,20.8,20.8,7584.9,1.4,0.8,0.6,4.14,4.52,3.75,2014-15
201858,Cartier Martin,1610612765,DET,23,7,16,8.6,8.6,3335.5,0.6,0.4,0.3,4.39,4.77,3.97,2014-15
202718,Chandler Parsons,1610612742,DAL,66,41,25,33.1,33.1,12669.5,2.4,1.3,1.1,4.35,4.71,4.01,2014-15
101112,Channing Frye,1610612753,ORL,75,23,52,24.9,24.9,8458.6,1.6,0.9,0.7,3.87,4.38,3.37,2014-15
101111,Charlie Villanueva,1610612742,DAL,64,37,27,10.6,10.6,3914.1,0.7,0.4,0.4,4.2,4.49,3.91,2014-15
201978,Chase Budinger,1610612750,MIN,66,8,58,19.4,19.4,7095.5,1.3,0.7,0.6,4.15,4.57,3.75,2014-15
2365,Chris Andersen,1610612748,MIA,59,26,33,18.7,18.7,6597.1,1.2,0.7,0.6,4.02,4.13,3.9,2014-15
2547,Chris Bosh,1610612748,MIA,44,19,25,35.4,35.4,11374.4,2.2,1.1,1.0,3.66,3.8,3.51,2014-15
203142,Chris Copeland,1610612754,IND,50,19,31,16.6,16.6,5868.6,1.1,0.6,0.5,4.05,4.15,3.91,2014-15
201604,Chris Douglas-Roberts,1610612746,LAC,12,5,7,8.5,8.5,3016.3,0.6,0.3,0.3,4.05,3.98,4.11,2014-15
203187,Chris Johnson,1610612762,UTA,29,9,20,18.2,18.2,7361.7,1.4,0.7,0.7,4.61,4.91,4.31,2014-15
2549,Chris Kaman,1610612757,POR,74,47,27,18.9,18.9,6644.7,1.3,0.7,0.6,4.0,4.19,3.81,2014-15
101108,Chris Paul,1610612746,LAC,82,56,26,34.8,34.8,12064.0,2.3,1.2,1.1,3.94,4.34,3.57,2014-15
101236,Chuck Hayes,1610612761,TOR,29,17,12,8.8,8.8,2951.1,0.6,0.3,0.3,3.81,3.9,3.72,2014-15
203921,Cleanthony Early,1610612752,NYK,39,6,33,16.6,16.6,6286.6,1.2,0.7,0.5,4.28,4.61,3.95,2014-15
203991,Clint Capela,1610612745,HOU,12,8,4,7.5,7.5,2875.8,0.5,0.3,0.3,4.35,4.91,3.97,2014-15
203469,Cody Zeller,1610612766,CHA,62,27,35,24.0,24.0,9566.2,1.8,1.0,0.8,4.54,5.1,3.97,2014-15
